id,brand_name,model_name,os,popularity,best_price,lowest_price,highest_price,sellers_amount,screen_size,memory_size,battery_size,release_date
0,"ALCATEL
","1 1/8GB Bluish Black (5033D-2JALUAA)
","Android
",422,1690,1529,1819,36,5,8,2000,"2000
"
1," Available in 256GB, 512GB, 1TB",iPhone 16 Pro Max,iPhone,,1199,1199,,5,6.9,6,33,10-2025
2,MacBook,MacBook Pro 16-inch,M3 Pro or M3 Max chip options,,2499,2499,,Six speakers with spatial audio,16.2-inch Liquid Retina XDR display,Up to 128GB unified memory,Up to 22 hours battery life,
3,Apple,Apple Vision Pro,ios,,3499,,,"Spatial Audio with dynamic head tracking
12 cameras and 5 sensors",Custom micro-OLED display system,M2 chip + R1 chip architecture,EyeSight technology,
4,Apple Watch,Apple Watch Ultra 2,ios,Dual-frequency GPS precision,799,,,Water resistant to 100 meters,Always-On Retina display (3000 nits),S9 SiP with 64-bit dual-core processor,Up to 72 hours battery life,
5,"Dell ",Dell XPS 13 Plus,12th Gen Intel Core processors,Premium carbon fiber palm rest,1299,1299,,,13.4-inch InfinityEdge display,"Up to 32GB LPDDR5 memory
",Up to 2TB PCIe 4.0 SSD,
6,"Samsung ",Samsung Galaxy S24 Ultra,Snapdragon 8 Gen 3 for Galaxy,Titanium frame construction,1299,1299,,,6.8-inch Dynamic AMOLED 2X display,200MP main camera with AI zoom,5000mAh battery with fast charging,